accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,51.783839,0,2022-11-14,0,16.3562,1,14,1,26,1.1509,1,0.0005,0,0,1,0.0,0,0.454315,0,0,0,0,0.9081,51997,248607.4742,100002.0,0.096118,1,0.0113,649,5131393.603,0,11,0,-38.572,-38.572,-38.572,-38.572,0.0,1.0,1.0,,,,,57227,6406871.621,0.030877,0.485192,4,0.0,2548.0,846.986502,0,0,6407421.5332,0.0,57258.0,57258.0,1.0,1.0,265,3793596.7749,2068,2548,0,0.0,0,6407421.5332,6407421.5332,0.0,0,0,,,0,1.0,1.0,0.0,0.0,294.2421,255.6701,-38.572,57258,5,1223.0064433283683,16344.342316001042,,,1223.0064433283683,1223.0064433283683,1223.0064433283683,1.0,1.0,,,0.0,,,0.0,0,0,,,,,,16344.342316001042,16344.342316001042,16344.342316001042,1.0,1.0,,,0.0,,,0.0,0,0,,,,0.07482751032025621,0.07482751032025621,1.0,,0,,,0.015527840841345286,1,neutral
0,high,33.906915,0,2022-11-15,0,15.8673,1,15,2,24,34.6658,1,0.0004,1,0,1,0.0,0,0.293652,0,0,0,0,0.936,58295,187849.0578,46000.0,0.083836,1,0.0095,594,3874842.8484,0,11,0,-25.9752,-25.9752,-13.3785,-38.572,25.1935,0.515,0.515,-38.572,2548.0,57258.0,6407421.5332,62251,4758651.7845,0.026699,0.320351,4,-0.0173,2526.0,538.011235,0,1,4758665.9578,0.0877,59768.0,59768.0,1.042,1.042,203,2615328.2724,2181,2504,0,-0.2573,0,5583043.7455,5583043.7455,0.2953,0,0,1165846.2479,1165846.2479,0,0.8523,0.8523,-0.7071,-0.7071,13.7759,0.3974,-13.3785,62278,3,1241.997092728311,16645.828500283515,0.015527840841345286,0.015408517557466745,1232.5017680283395,1232.5017680283395,1232.5017680283395,1.007704106352043,1.007704106352043,,,0.015290413730539125,,,99.99999871199094,0,0,,,,0.018445904916425837,0.018277842771922615,16495.08540814228,16495.08540814228,16495.08540814228,1.0091386669672426,1.0091386669672426,,,0.018111816079165847,,,99.99999891574852,0,0,,,,0.07461311359222264,0.07472031195623943,0.9985653383770724,,0,-0.002918064075080551,-0.002918064075080551,0.008622917212187442,1,neutral
0,high,22.293966,0,2022-11-16,0,13.5514,1,16,3,32,1.0905,1,0.0006,0,0,0,0.0,0,0.284759,0,0,0,0,0.9452,59812,205816.44,16347.8305,0.081611,1,0.007,444,2268282.4392,0,11,0,-19.6354,-19.6354,-6.9557,-38.572,31.6163,0.3542,0.3542,-13.3785,2504.0,62278.0,4758665.9578,63244,3125096.6402,0.026908,0.311667,4,0.0355,2548.33,302.114454,0,1,3125257.3576,0.0161,60939.67,60939.67,1.0385,1.0385,114,1164314.7431,2194,2593,0,-0.3432,0,4763781.6162,4763781.6162,0.689,0,0,1641088.0679,1641088.0679,0,0.656,0.656,-0.9984,-0.9984,83.8365,76.8808,-6.9557,63283,7,1252.7067308366848,16890.52938386464,0.008622917212187442,0.008585952207018882,1239.2367556311212,1239.2367556311212,1239.2367556311212,1.0108695736664972,1.0108695736664972,0.004882518321752737,0.004882518321752737,0.02370889113725733,,,99.99999875780298,0,0,0.015527840841345286,,,0.014700432818766318,0.014593428851312498,16626.900066716396,16626.900066716396,16626.900066716396,1.015855590404129,1.015855590404129,0.0026484487190000486,0.0026484487190000486,0.03233688272585252,,,99.99999909492264,0,0,0.018445904916425837,,,0.07416622074814207,0.07453561488687364,0.995044058611548,,0,-0.006077515606578876,-0.0044977898408297134,-0.0279432055074883,0,down
0,high,26.18964,0,2022-11-17,0,16.0284,1,17,4,22,20.2443,1,0.0005,1,0,0,0.0,0,0.228953,0,0,0,0,0.9471,55449,145052.9494,18845.0421,0.072717,1,0.0076,447,2731219.1497,0,11,0,-33.0655,-33.0655,-6.9557,-73.3556,66.3999,2.2185,2.2185,-6.9557,2593.0,63283.0,3125257.3576,58517,3448963.6537,0.022463,0.251416,4,-0.0675,2515.75,419.77817,0,1,3449044.633,-0.0749,60341.0,60341.0,0.9702,0.9702,120,1497347.415,2057,2418,0,0.1036,0,4435097.3704,4435097.3704,0.74,0,0,1492507.967,1492507.967,0,0.7777,0.7777,-0.6607,-0.6607,77.1674,3.8118,-73.3556,58545,6,1217.7020892163014,16689.39673273771,-0.0279432055074883,-0.0283410456808444,1233.8530890274164,1233.8530890274164,1233.8530890274164,0.9869101111349925,0.9869101111349925,0.023361261280651944,0.023361261280651944,0.02874647414205551,,,46.359993014936194,0,0,0.008622917212187442,,,-0.011908013452738175,-0.011979481775383227,16642.524233221728,16642.524233221728,16642.524233221728,1.0028164296989526,1.0028164296989526,0.01654991608528454,0.01654991608528454,0.032726591416704906,,,73.56966989193508,0,0,0.014700432818766318,,,0.07296261864442782,0.07414236582626219,0.9840880828567183,,0,-0.016035192054750125,-0.008343590578803184,-0.01306743857392334,0,neutral
0,high,13.194125,0,2022-11-18,0,19.5176,1,18,5,28,2.3484,1,0.0005,1,0,0,0.0,0,0.209153,0,0,0,0,0.9664,59199,107564.6419,19645.7884,0.07605,1,0.0043,263,1316471.2665,0,11,0,-39.8006,-39.8006,-6.9557,-73.3556,66.3999,1.6769,1.6769,-73.3556,2418.0,58545.0,3449044.633,61224,1817404.1838,0.025447,0.2346,4,0.012,2502.0,257.517443,0,1,1817569.9184,0.0463,60524.0,60524.0,1.0121,1.0121,59,609371.7746,2129,2447,0,-0.473,0,3911591.88,3911591.88,1.1734,0,0,1743839.16,1743839.16,0,0.4647,0.4647,-1.2008,-1.2008,116.238,49.4966,-66.7414,61256,4,1201.7898419641292,16718.361228055077,-0.01306743857392334,-0.013153568705656513,1227.4404396147588,1227.4404396147588,1227.4404396147588,0.9791023687807775,0.9791023687807775,0.019966516038450528,0.019966516038450528,0.04236754804761888,,,37.0629806556394,0,0,-0.0279432055074883,0.015527840841345286,,0.0017355028333978506,0.0017339985885181767,16657.6916321884,16657.6916321884,16657.6916321884,1.0036421370503368,1.0036421370503368,0.01377458655922744,0.01377458655922744,0.03266989272531332,,,74.55000859788919,0,0,-0.011908013452738175,0.018445904916425837,,0.07188442847779877,0.0736907783565695,0.9754874365686533,,1,-0.01480294140732119,-0.009958428285932686,0.009740861247494292,1,neutral
0,high,11.904078,0,2022-11-19,0,23.3927,1,19,6,16,31.9351,1,0.0003,1,0,0,0.0,0,0.18444,0,0,0,1,0.9713,47394,65692.0253,16870.9224,0.069251,1,0.0042,205,992392.3517,0,11,0,-34.8051,-34.8051,-6.9557,-73.3556,66.3999,0.2824,0.2824,-66.7414,2447.0,61256.0,1817569.9184,48776,1315247.3018,0.023324,0.207764,4,-0.0633,2467.0,278.468313,0,1,1315257.7645,-0.2035,58568.83,58568.83,0.8331,0.8331,41,542782.2473,1921,2292,0,-0.2764,0,3478869.5274,3478869.5274,1.4637,0,0,1885808.0017,1885808.0017,0,0.3781,0.3781,-1.1473,-1.1473,10.145,0.3177,-9.8273,48793,1,1213.49631006335,16707.022778986535,0.009740861247494292,0.009693724910396195,1225.1164180228573,1225.1164180228573,1225.1164180228573,0.9905150989827887,0.9905150989827887,0.01838339945737433,0.01838339945737433,0.04195883287844316,,,45.247790252338895,0,0,-0.01306743857392334,0.008622917212187442,,-0.0006782033785414088,-0.0006784334624877626,16665.913489988085,16665.913489988085,16665.913489988085,1.0024666688101522,1.0024666688101522,0.01226996210238372,0.01226996210238372,0.03269206459397245,,,73.48486969634578,0,0,0.0017355028333978506,0.014700432818766318,,0.07263390528141495,0.07351463284404375,0.9880196971873993,,1,0.010419064626035701,-0.005882929703539009,0.004447765521111924,1,neutral
0,high,22.067737,0,2022-11-20,0,14.377,1,20,7,30,1.2323,1,0.0007,0,0,0,0.0,0,0.269692,0,0,0,0,0.9469,50548,166520.567,18706.9835,0.077174,1,0.0089,476,1932379.4407,0,11,0,-30.2015,-30.2015,-2.5803,-73.3556,70.7754,0.0854,0.0854,-9.8273,2292.0,48793.0,1315257.7645,53347,2627492.4044,0.023269,0.292962,4,0.1082,2477.43,317.268258,0,1,2627517.1991,0.0941,57828.0,57828.0,0.9231,0.9231,82,809668.8701,2145,2540,0,0.9977,0,3357247.7662,3357247.7662,1.5168,0,0,1751314.5974,1751314.5974,0,0.7826,0.7826,-0.4167,-0.4167,13.6875,11.1072,-2.5803,53383,6,1218.8936571112463,16712.729525794817,0.004447765521111924,0.004437903444037656,1224.2274521783415,1224.2274521783415,1224.2274521783415,0.9956431339146949,0.9956431339146949,0.01661641930337616,0.01661641930337616,0.0417730362082838,,,48.31678704304279,0,0,0.009740861247494292,-0.0279432055074883,,0.00034157772355825067,0.00034151939916879853,16672.601495103332,16672.601495103332,16672.601495103332,1.0024068247959546,1.0024068247959546,0.011102579651181195,0.011102579651181195,0.03268090152602536,,,73.67430787851339,0,0,-0.0006782033785414088,-0.011908013452738175,,0.07293205189672802,0.07343140699442721,0.9931997067993388,,0,0.004106187797553673,-0.004218076786690228,-0.06123627288338618,0,down
0,high,47.080002,0,2022-11-21,1,14.643,1,21,1,31,5.6686,1,0.0007,1,0,0,0.0,0,0.515451,0,0,0,0,0.9034,47860,232052.4699,116620.0,0.100934,1,0.0133,702,4094592.9472,0,11,0,-27.3071,-25.6978,-2.5803,-73.3556,70.7754,0.258,0.2742,-2.5803,2540.0,53383.0,2627517.1991,52942,5371629.8273,0.028054,0.543505,4,0.0,2476.29,689.393884,0,1,5371639.8919,-0.0076,57221.63,57216.43,0.9258,0.9259,217,2717490.7569,2186,2540,0,1.0444,0,3609046.7819,3209278.9603,1.264,0,0,1770922.7052,1472162.1949,0,1.4884,1.6738,0.9953,1.4688,8.5554,1.5093,-7.0461,52977,4,1144.2531525085535,16304.07685562355,-0.06123627288338618,-0.06319145324999693,1212.9769820612253,1214.230664719618,1214.230664719618,0.9433428411511251,0.9423688478274239,0.027532235961343694,0.027532235961343694,0.09478110511678974,-0.06439319371490027,,27.271067036157632,0,1,0.004447765521111924,-0.01306743857392334,,-0.024451581624685637,-0.024755485732148835,16666.849286477976,16626.535915168362,16626.535915168362,0.9782338926440796,0.9806057580971733,0.014714805948634363,0.014714805948634363,0.03596968619776907,-0.002463571772971962,,48.744567954028106,0,0,0.00034157772355825067,0.0017355028333978506,,0.07018202641223942,0.07276776643613911,0.9644658596719616,,0,-0.03678469125870054,-0.008870450282691702,-0.02968306394579967,0,down
0,high,55.402041,0,2022-11-22,1,13.8095,1,22,2,21,10.4478,1,0.0005,1,0,1,0.0,0,0.517093,0,0,0,0,0.9048,47319,175271.167,99653.58,0.10151,1,0.0132,690,5070033.2828,0,11,0,-25.9568,-25.9515,-2.5803,-73.3556,70.7754,0.5838,0.5839,-7.0461,2540.0,52977.0,5371639.8919,52271,6227835.8943,0.031522,0.548615,4,-0.0154,2475.86,765.072352,0,1,6227854.2567,-0.0129,56674.33,55790.43,0.9227,0.9374,304,3835513.4549,2137,2501,0,0.1594,0,3900025.3902,3419163.003,1.4368,0,0,1872475.1744,1798444.084,0,1.5969,1.8215,1.2432,1.5617,16.7584,1.604,-15.1544,52296,4,1110.2882130124592,15814.335280855257,-0.02968306394579967,-0.030132522651803318,1194.1614278161035,1202.6815034188226,1202.6815034188226,0.9297639223224345,0.9231772583649785,0.026046725966443397,0.026505475622077862,0.12827166510019267,-0.10604604510508564,,22.51690106114937,0,1,-0.06123627288338618,0.009740861247494292,0.015527840841345286,-0.030037982469358515,-0.03049836543627681,16548.064540845367,16536.29140024468,16536.29140024468,0.9556607204317425,0.9563411104754272,0.01581263112337411,0.01721744187070544,0.06805180767301781,-0.04995204771057782,,34.43176315328036,0,0,-0.024451581624685637,-0.0006782033785414088,0.018445904916425837,0.07020770669738916,0.07213842259402004,0.973235956274002,,0,0.0003549185235588448,-0.008402881340028931,0.022415440054309066,1,up
0,high,53.006449,0,2022-11-23,1,11.7826,1,23,3,33,10.4517,1,0.0007,1,0,1,0.0,0,0.34251,0,0,0,0,0.9313,46561,184006.9218,19372.2635,0.088545,1,0.0123,617,4977130.33,0,11,0,-24.6091,-26.7407,-2.5803,-73.3556,70.7754,0.5071,0.4667,-15.1544,2501.0,52296.0,6227854.2567,49960,5743657.6562,0.028498,0.371008,4,-0.0124,2458.29,624.556213,0,1,5743672.777,-0.044,56006.4,53892.14,0.8927,0.9277,350,4163277.5352,2121,2470,0,-0.0777,0,4084390.1289,3793222.3486,1.2951,0,0,1859164.6377,1989301.7679,0,1.4062,1.5142,0.8925,0.9805,13.8004,1.3204,-12.48,49995,2,1135.175811894246,16171.628978315088,0.022415440054309066,0.022167906301661603,1177.3712965386123,1195.930934266365,1195.930934266365,0.964161276252939,0.9491984690492274,0.028581806297843963,0.02727694879627659,0.09567279619670478,-0.09382157535302749,,31.530677425747427,0,1,-0.02968306394579967,0.004447765521111924,0.008622917212187442,0.022593026587236276,0.022341584343851077,16445.36448290972,16499.825158051724,16499.825158051724,0.983354853285307,0.9801091116667694,0.017790928771153527,0.018380772777360464,0.055901971805811836,-0.04256233710687063,,46.29306911933845,0,1,-0.030037982469358515,0.00034157772355825067,0.014700432818766318,0.07019551421915686,0.071571178804165,0.9807790704583438,,0,-0.00017758653292720972,-0.007560034329507264,0.043417015842221574,1,up
